00001;VILLADOSSOLA;830000001
00002;PALLANZENO;830000002
00003;PIEDIMULERA;830000003
00004;PIEVE VERGONTE;830000004
00006;ORNAVASSO;830000006
00007;GRAVELLONA TOCE;830000007
00008;OMEGNA-CRUSINALLO;830000008
00010;OMEGNA;830000010
00011;PETTENASCO;830000011
00012;ORTA-MIASINO;830000012
00013;CORCONIO AMENO;830000013
00014;BOLZANO NOVARESE;830000014
00015;GOZZANO;830000015
00016;BORGOMANERO;830000016
00017;CRESSA-FONTANETO;830000017
00018;SUNO;830000018
00019;MOMO;830000019
00020;CALTIGNAGA;830000020
00021;VIGNALE;830000021
00022;VAPRIO D'AGOGNA;830000022
00023;SOLOGNO;830000023
00030;GARBAGNA;830000030
00031;VESPOLATE;830000031
00032;BORGO LAVEZZARO;830000032
00033;ALBONESE;830000033
00034;MORTARA;830000034
00035;TORINO PORTA SUSA SOTTERRANEA;830000035
00036;OLEVANO;830000036
00037;VALLE LOMELLINA;830000037
00038;SARTIRANA;830000038
00039;TORREBERETTI;830000039
00041;VALENZA;830000041
00042;VALMADONNA;830000042
00050;COMIGNAGO;830000050
00051;CUREGGIO;830000051
00052;GATTINARA;830000052
00053;ROVASENDA;830000053
00054;BURONZO;830000054
00055;CARISIO;830000055
00056;ROVASENDA ALTA;830000056
00059;GRUGLIASCO;830000059
00060;TORINO REBAUDENGO FOSSATA;830000060
00070;BIELLA S. PAOLO;830000070
00071;CANDELO;830000071
00072;SANDIGLIANO;830000072
00073;VERGNASCO;830000073
00074;SALUSSOLA;830000074
00075;BRIANCO;830000075
00082;PINEROLO OLIMPICA;830000082
00083;TORINO MADONNA DI CAMPAGNA;830000083
00084;RIGOLA-STADIO;830000084
00085;VENARIA;830000085
00086;BORGARO TORINESE;830000086
00087;CASELLE;830000087
00088;CASELLE TORINESE AEROPORTO;830000088
00089;SAN MAURIZIO CANAVESE;830000089
00090;CIRE';830000090
00091;NOLE;830000091
00092;VILLANOVA-GROSSO;830000092
00093;MATHI;830000093
00094;BALANGERO;830000094
00095;LANZO TORINESE;830000095
00096;GERMAGNANO;830000096
00100;VARALLO SESIA;830000100
00101;ROCCAPIETRA;830000101
00102;QUARONA;830000102
00103;VANZONE-ISOLELLA;830000103
00104;BORGOSESIA;830000104
00105;VALDUGGIA;830000105
00106;GRIGNASCO;830000106
00108;PRATO SESIA;830000108
00109;ROMAGNANO SESIA;830000109
00110;GHEMME;830000110
00111;SIZZANO;830000111
00112;FARA;830000112
00113;BRIONA;830000113
00114;FUNGHERA;830000114
00115;TRAVES;830000115
00116;LOSA;830000116
00117;PESSINETTO;830000117
00118;MEZZENILE;830000118
00119;CERES;830000119
00130;PRE SAINT DIDIER;830000130
00131;MORGEX;830000131
00132;LA SALLE;830000132
00133;AVISE;830000133
00134;ARVIER;830000134
00135;VILLENEUVE;830000135
00136;SARRE;830000136
00137;AOSTA;830000137
00138;QUART;830000138
00139;SAINT MARCEL;830000139
00140;NUS;830000140
00141;CHAMBAVE;830000141
00142;CHATILLON-SAINT VINCENT;830000142
00143;AOSTA ISTITUTO;830000143
00144;MONTJOVET;830000144
00145;VERRES;830000145
00146;AOSTA VIALE EUROPA;830000146
00147;HONE-BARD;830000147
00148;DONNAS;830000148
00149;PONT SAINT MARTIN;830000149
00150;QUINCINETTO;830000150
00151;SETTIMO-TAVAGNASCO;830000151
00152;BORGOFRANCO;830000152
00153;MONTALTO DORA;830000153
00154;IVREA;830000154
00155;STRAMBINO;830000155
00156;MERCENASCO;830000156
00157;CANDIA CANAVESE;830000157
00158;CALUSO;830000158
00159;RODALLO;830000159
00160;MONTANARO;830000160
00161;SAINT PIERRE;830000161
00162;DERBY;830000162
00170;VEROLENGO;830000170
00171;BORGO REVEL;830000171
00172;CRESCENTINO;830000172
00173;S. SILVESTRO;830000173
00174;FONTANETTO PO;830000174
00175;PALAZZOLO VERCELLESE;830000175
00176;TRINO VERCELLESE;830000176
00177;MORANO SUL PO;830000177
00178;BALZOLA;830000178
00179;CASALE POPOLO;830000179
00201;BARDONECCHIA CONFINE;830000201
00202;BARDONECCHIA;830000202
00203;BEAULARD;830000203
00204;OULX-CESANA-CLAVIERE-SESTRIERE;830000204
00205;SALBERTRAND;830000205
00206;CHIOMONTE;830000206
00207;MEANA;830000207
00208;BUSSOLENO;830000208
00209;BRUZOLO DI SUSA;830000209
00210;BORGONE;830000210
00211;S. ANTONINO-VAIE;830000211
00212;CONDOVE-CHIUSA S. MICHELE;830000212
00213;S. AMBROGIO;830000213
00214;AVIGLIANA;830000214
00215;ROSTA;830000215
00216;ALPIGNANO;830000216
00217;COLLEGNO;830000217
00219;TORINO PORTA NUOVA;830000219
00220;TORINO ORBASSANO;830000220
00222;TORINO PORTA SUSA;830000222
00223;TORINO S. PAOLO;830000223
00224;TORINO DORA;830000224
00227;TORINO VANCHIGLIA;830000227
00228;TORINO STURA;830000228
00229;SETTIMO;830000229
00231;BRANDIZZO;830000231
00232;CHIVASSO;830000232
00233;CASTELROSSO;830000233
00234;TORRAZZA PIEMONTE;830000234
00235;SALUGGIA;830000235
00236;S. ANTONINO DI SALUGGIA;830000236
00237;LIVORNO FERRARIS;830000237
00238;BIANZE';830000238
00239;TRONZANO;830000239
00240;SANTHIA;830000240
00243;S. GERMANO VERCELLESE;830000243
00244;OLCENENGO;830000244
00245;VERCELLI;830000245
00246;BORGO VERCELLI;830000246
00247;PONZANA;830000247
00248;NOVARA;830000248
00251;EXILLES;830000251
00252;TRECATE;830000252
00253;MODANE GARE;830000253
00260;SUSA;830000260
00271;PALESTRO;830000271
00272;ROBBIO;830000272
00273;NICORVO;830000273
00274;GAMBOLO'-REMONDO';830000274
00275;TROMELLO;830000275
00276;GARLASCO;830000276
00277;GROPELLO CAIROLI;830000277
00278;VILLANOVA D'ARDENGHI;830000278
00279;CAVA CARBONARA;830000279
00310;ASIGLIANO VERCELLESE;830000310
00311;PERTENGO;830000311
00312;RIVE;830000312
00313;BALZOLA MARTINETTA;830000313
00314;CASALE MONFERRATO;830000314
00315;BORGO S. MARTINO;830000315
00316;GIAROLE;830000316
00317;VILLABELLA;830000317
00330;CASTEL D'AGOGNA;830000330
00331;ZEME;830000331
00332;COZZO;830000332
00333;CANDIA LOMELLINA;830000333
00334;TERRASA;830000334
00335;TERRANOVA MONFERRATO;830000335
00336;S. GIORGIO CASALE;830000336
00337;OZZANO MONFERRATO;830000337
00338;SERRALUNGA-CERESETO;830000338
00339;PONZANO MONFERRATO;830000339
00340;MONCALVO;830000340
00341;PENANGO;830000341
